angle_hip,angle_knee,angle_elbow,angle_shoulder,inclinacion_tronco,dist_hombros,label
0.5668015090503875,1.1518886255234506,142.9008855237511,64.26533159077611,-113.14364918525916,0.8184971531022026,caminar
0.5740634010477104,1.2009950810574357,143.25660894901964,64.54923983606483,-118.19620338802657,0.8166115814677232,caminar
0.5720997802052944,1.2402382224010544,144.23183640380455,64.40715380802405,-117.38654364297085,0.8150549540430224,caminar
0.5684211279164558,1.331668847620111,145.1666434195171,64.59876862720138,-110.17268931939319,0.8144273918067397,caminar
0.556481486492757,1.4030716849869398,147.7498269882278,62.34498225425565,-105.0893207914848,0.8131316228345496,caminar
0.5617817301630754,1.4568514544984532,149.2674487780221,62.19020148742294,-102.26698633166846,0.8138821545518519,caminar
0.5635932887243816,1.528629565893984,150.83233339555758,64.05436005932035,-96.25880906571585,0.8130222934594011,caminar
0.5391273866060011,1.5626578975011363,152.29683661952646,61.70967378732845,-88.97943801266541,0.812457702741815,caminar
0.5055636795571533,1.579542535007671,153.08157400557306,58.6753147338745,-75.829321003922,0.807739374579517,caminar
0.4608050121235876,1.430281750126332,152.24137518554295,58.65297999637715,-63.811289935198694,0.8046849951417643,caminar
0.45098298045298507,1.403846941803808,149.514425389188,60.7782106166587,-59.88249809589495,0.8026970022818095,caminar
0.4539418486398945,1.4284642461127273,152.2604078964318,58.56248261473397,-58.68751397973149,0.8006035843063514,caminar
0.44016856645179936,1.3165451346717427,149.53353451108165,60.07174505043518,-49.73319000919233,0.8010019233314225,caminar
0.4314762172017018,1.2296735958781564,134.06285824346764,63.46101211745411,-47.43154933508629,0.7948279228341958,caminar
0.45344865378853644,1.4691895662182226,113.14273555883422,73.9780251190205,-66.73299854182372,0.7728137899368694,caminar
0.5256782538151038,1.7298043470355096,103.15943048711826,87.28096506007626,-71.58092070596173,0.7848010626613131,caminar
0.5017459853916236,1.599037004400015,105.49712833786637,82.80220892368897,-64.88268264542334,0.7727811775687904,caminar
0.46426638855256724,1.429466204946139,105.5724335722533,82.09654984839422,-53.42554208796782,0.765358626534553,caminar
0.47404852041297313,1.2720822423334404,108.22265419642979,79.12308011474515,-53.16074452280216,0.7525139578335656,caminar
0.5078204750726654,1.2298396534474982,109.64648658588722,78.5817152619162,-55.9276030852084,0.7447567036739849,caminar
0.4647325728702678,1.0748706834323893,112.81626153942345,74.26082616971331,-49.83913044016979,0.7341079424491661,caminar
0.48094955634530007,1.0351128031246832,112.31522181396322,75.29826710295856,-51.45620945154792,0.7373483386308053,caminar
0.4442116775337892,0.9098858851923821,113.24015488346761,72.62043610612011,-45.70192443963633,0.730259977386989,caminar
0.4619572319571533,0.8800257365491393,115.12959399638497,70.31218177500497,-47.032778651509844,0.720115425088034,caminar
0.48039518215419263,0.8732727644448333,114.39097666408908,71.25995266987893,-43.06060469381427,0.7228783772910887,caminar
0.8386457299894718,1.452677466872653,113.88140927035712,73.5249643609536,-54.81046321409785,0.743065866839435,caminar
2.1746937655733,4.96835344924681,111.4232091630837,82.84989599248922,-61.70739969304327,0.7918239846495263,caminar
2.210559258189758,6.654436645349637,112.41730968608027,87.9825149218791,-59.42530012906001,0.8230796175503151,caminar
5.110282374871149,148.14227622498137,111.94704265332156,99.90249682025309,-53.777734934891335,0.8621580636658969,caminar
2.2571714556923848,6.019375856982605,111.4555240361729,85.15327840736617,-48.97023414728414,0.8161369879503613,caminar
1.6162463478257285,4.350439670988963,114.88759921976282,81.25375405999364,-56.491841168946586,0.7946555461252212,caminar
1.4539627609738899,3.59366383726898,113.8948276354084,80.14597464396842,-54.618756523544334,0.7836515381423539,caminar
1.4882739918976184,3.7039465111135454,114.72664995442253,78.93280324967427,-52.88186174641279,0.7805611907594643,caminar
1.6114088907437016,3.6801174681125532,117.29885903453999,77.7303500451113,-51.01122116625296,0.7710000288688527,caminar
1.5996733306856896,3.517086722718501,119.76872567835105,77.69883874694307,-47.9746204423275,0.7643411548622631,caminar
1.5903372441661674,3.452397718866175,121.42347870366459,78.79192818618364,-48.31445055868099,0.7592494282863632,caminar
1.6315908689889924,3.3083796110826977,121.51545531071407,72.56845939963344,-53.497186307122185,0.7514164978167069,caminar
1.9670715092472164,4.442994587808579,122.82606022320752,73.52592601861797,-60.58143441250091,0.7653107679574876,caminar
2.4381718672632497,6.460517067362256,125.67519800430506,77.62667283025182,-67.11942341313178,0.7728741072501103,caminar
2.5716219201108674,8.687270567466188,128.0880691436114,85.65292724973699,-65.0241438738592,0.767292778559204,caminar
1.7713204537040672,4.160804136479146,128.58286687632594,73.59308348048255,-59.95693039458025,0.7430748607716636,caminar
1.6672261421066101,4.0863771078253714,129.70459869022508,72.05614560340086,-56.74389668284986,0.7358383956050669,caminar
1.641795257534245,3.8380282665962246,132.1118689648762,70.36587297233874,-59.31501540964232,0.7250636009346055,caminar
1.3614051164286558,2.9971704875989515,136.86441351372747,66.90769798746359,-67.56718531893992,0.7125825545379147,caminar
1.2039163671164559,2.4176347340784794,138.99049284261645,64.95419374031013,-78.18405664816348,0.701341593179909,caminar
1.1645108451372006,2.2401573976674496,140.10181658562334,65.80719651000278,-82.2378419830882,0.7003654734749252,caminar
1.0163026212623467,1.9963579482637854,141.96856661907822,63.35298390448477,-80.45984001011162,0.6992647881882736,caminar
0.8421158966620768,1.7026350892698303,144.24243347968857,60.438963439439,-75.21908740138554,0.7036898467206487,caminar
0.8789245368710568,1.877804199777507,145.96226732979946,59.59824438489076,-75.14660148081113,0.7024593991404523,caminar
0.9650176317017469,2.194485074781848,147.16959700829125,60.28067443183696,-75.63575431843859,0.6985163624020013,caminar
0.9675240287406195,2.2490813562570295,147.86931646220992,58.75417851507944,-76.76355914959188,0.6970084635956358,caminar
1.043758229427337,2.334077810454423,148.7569423308224,58.677030465153415,-83.93215529874838,0.6941798566845692,caminar
1.0608654896339536,2.4084727732371842,149.70881839009388,55.60563156407411,-87.84134773547773,0.6968669732694914,caminar
0.9951266271584723,2.4600794926063165,149.97730115186673,56.44148352971785,-85.80202959928533,0.6975412132210924,caminar
0.8417705549207954,2.2075648493985613,152.32529092294212,52.651508323336486,-81.47236731513675,0.6999586852654154,caminar
0.8682764831658817,3.102532458961453,154.2820854914432,54.542751216546186,-78.82391463118654,0.7172373304411868,caminar
0.7952365283136661,3.1977468059114873,155.65156222571844,52.14518374884639,-75.6662542544883,0.7198966148041388,caminar
0.8626687991742508,4.100974530755786,156.60047506476536,53.56931932143923,-77.2426853721575,0.719607643420325,caminar
0.8032629639809082,4.1792898352686185,157.57529080908893,52.71896932213163,-72.65890104689088,0.7143291794925251,caminar
1.050076338693076,7.945845852888487,158.7981935723317,52.84446445166042,-80.8044184331562,0.7126498016882901,caminar
1.1794897549066174,6.787605298446408,159.17607377517047,50.51402729066357,-85.00471866857535,0.7017888019061853,caminar
1.117794525540171,5.8515272816756605,159.61332663498834,50.84769156438084,-84.84959547469222,0.6973247197410792,caminar
1.0266239979209517,4.324821086692261,160.33133573420164,50.22899848864435,-83.21721793061894,0.6910816457153485,caminar
1.0607063207108662,3.7526846919240033,160.60186690379794,49.06750303131484,-84.05359108442319,0.6879063995861285,caminar
1.0602399925262123,3.7510895103849813,161.123205897603,49.91571380805811,-81.89340368547445,0.6920893301365049,caminar
1.099892698764611,3.526947571854012,160.81973196864695,51.26607013519663,-80.3982369594147,0.6917496685970901,caminar
1.0792226699649043,3.4077058763172525,161.1184656211882,51.56149355717825,-77.66459255819896,0.6970406177344196,caminar
1.0627056288469947,3.14947677637726,161.54076487466673,52.91643394972374,-75.33896135235153,0.7068234307575867,caminar
1.0404270445843629,2.923233401701541,161.6070165606913,52.64131113379699,-73.43841499844801,0.7090309866387694,caminar
0.9520031558982402,2.5810982925633974,161.73135703901374,53.528173462606475,-69.07747813833971,0.7061327252100597,caminar
0.9630850984345306,2.622726292552876,162.0269135613948,51.87146817830631,-67.52243570884342,0.7085339405326034,caminar
1.0417946254597732,3.107903503779561,162.4583648782799,53.99028717817251,-68.19512870214497,0.7184995181742474,caminar
1.0677648692767356,3.327735462918657,162.70747510711,53.75403768430815,-67.87525650963845,0.7178987634548891,caminar
1.1268830366130647,4.043539147291361,162.73190413939858,54.02524694837184,-67.57059323214409,0.7183588919254728,caminar
1.1401711432408916,4.826100814438927,162.60478050554096,54.720178353045995,-65.50603084782142,0.7199442577909114,caminar
1.0508247191668365,4.227095953997597,162.26459885691648,53.34630887892356,-61.09652329806989,0.7224256878564717,caminar
1.0755061442808664,4.635494489976887,161.5453487122713,54.6301668581046,-62.234916754245894,0.7207405479504508,caminar
1.07513350210936,4.93403351572386,162.10581825449185,57.3488321624985,-61.06517998959409,0.7214223045869605,caminar
1.0946381933160794,6.058843047313718,162.65986038146906,60.81544932817747,-60.372201014048905,0.7243581403100557,caminar
1.1135951499662093,7.2445700031448075,162.96659088742013,59.30786970316211,-60.29341213061733,0.7199235344980516,caminar
1.126472209887932,7.995252236766443,163.1278689979501,59.96916171780244,-62.31862273047147,0.7124149553652124,caminar
1.1170790612506065,7.759368463586392,163.1482989953014,61.24739457696654,-64.1590717196539,0.7050392095334389,caminar
1.1074758419557813,7.9108920124180155,162.6506187066541,68.50540375174127,-65.1216396271995,0.6936362810050699,caminar
1.1382316558911185,6.616572835089135,161.88147384331646,76.38380815876934,-66.07723993227947,0.684870898390053,caminar
1.144978476628711,5.967315865452418,162.69725572058536,72.06337763284722,-66.77342212501006,0.6821538285623207,caminar
1.1296434421656287,5.555921228962653,163.00052578351134,66.5379161149791,-67.63040276562647,0.676360039637329,caminar
1.1167169272446895,5.277515182578874,163.06565435130298,63.723149222975394,-68.12176414726213,0.6717118450268824,caminar
1.110720587042531,4.472951598350942,162.51470662732186,65.91005568841469,-69.07258213311309,0.668926452521337,caminar
1.1116018089652964,4.284104132283319,162.30656574808222,66.79490537498985,-69.2663606200364,0.6655624242287831,caminar
1.0818878077103609,3.7668349927835827,161.81166342738362,65.77026195930448,-69.43878806498493,0.6625914093858328,caminar
1.023879441151386,2.8727072250475114,161.71003166646517,65.16026539009573,-69.27870201213321,0.6609828583785474,caminar
0.9270166790971495,2.2811955767238556,161.4308479492515,62.51959828810035,-67.02467749220399,0.6604243767045029,caminar
0.9014023048517803,2.143897901992314,161.8440482467372,60.33328421908816,-67.07603441059241,0.6613770858676409,caminar
0.8755974786764831,1.8423591265952441,161.821079892245,60.49738979849823,-67.46258817213977,0.661006242621138,caminar
0.8821421773880936,1.7446397773349893,162.77910057452226,58.465094161082774,-68.90964110661594,0.6670068290393978,caminar
0.8812295221891223,1.857459505048602,162.63009117250132,59.07676621171223,-68.14012882242687,0.6650971280736222,caminar
0.8962819456096817,1.9389274670198668,162.7667025165557,57.28971055323562,-68.61445060426323,0.6646690087794751,caminar
0.911020606635143,1.651369885383238,162.87096855908018,54.407016654391974,-70.44767032434493,0.6584240190437244,caminar
1.0244043045692945,2.325278056060024,163.71046501192737,56.378197827618756,-72.76773764725792,0.6744393099493291,caminar
0.9533898683543861,1.9337885109486497,163.59285359279565,53.49937241043084,-71.5870826496554,0.6621396796508208,caminar
0.9298276001694007,1.7742721045726155,163.28327629021325,53.80418674091284,-71.20956808931466,0.6605578927728907,caminar
0.9234125106202435,1.6507890559875407,163.18645814494,54.07223574662181,-72.26594430709379,0.6632142883878533,caminar
0.9217859411542717,1.67801394546683,163.1924791991822,53.56765016458921,-72.76521547042991,0.6654432208059791,caminar
0.919639794048783,1.8582896719952786,162.9145049624048,54.0948692868838,-71.43869413814085,0.6695060641205652,caminar
0.8819235697901304,1.9848238060131005,162.70662922186762,52.7093830623292,-69.15197428519984,0.6716065825336052,caminar
0.8377015351565813,1.883179595832037,162.27430806323503,51.10498553791835,-68.02364838499825,0.6683157035033429,caminar
0.8667585311458442,1.9970425215509557,161.86632805365466,51.82095945856526,-68.69621025878962,0.6713736907238629,caminar
1.0295011843047595,2.6778334248867477,161.53385820382607,53.0327333302309,-72.54657817588327,0.6717656424939317,caminar
1.0962786403237597,3.1221768674301575,161.55390491363136,53.48456947564992,-74.09514465737182,0.6759037524333328,caminar
1.0891485016260878,3.6774108101211866,162.3135214809284,51.83309614756624,-73.99729549298424,0.6865171977850993,caminar
1.012569076557181,4.7290378277321725,162.02725112560998,52.45376437942069,-71.28612770037529,0.6904874734395329,caminar
0.9258595992626896,4.775600788310777,161.8495246686931,51.54371969914455,-68.4368296331815,0.6918589498678058,caminar
1.0286237228457702,6.7679803605412365,161.22934893676887,54.3104944185388,-69.13220960348362,0.6988357090440767,caminar
0.9961706888762196,6.588674039159955,161.27862817555214,54.28121319970648,-68.3038241109855,0.6998312960920439,caminar
1.032302783454037,6.969572448087856,161.54690446128674,56.137848193700734,-68.72277758477878,0.7029116028592834,caminar
0.9567044535880572,5.427548291294471,161.4429206424337,55.668412581791316,-67.55894282580557,0.6972773452125232,caminar
0.9546455509445616,5.686556842678351,161.41432393838207,55.1251544389108,-66.75636267643263,0.693978047122349,caminar
1.0006587655235264,6.55168946376141,161.1290676638258,55.712465238541064,-67.21166184376813,0.6935680926684669,caminar
